"income","loan_size","collateral","city","LTV","PD"
16000,140300,106600,"IL.Chicago",1.31613508442777,0.0211606162739364
10000,463800,569300,"IL.Chicago",0.814684700509397,0.0166244229137373
8000,372500,510400,"IL.Chicago",0.729819749216301,0.0124586573518151
4000,520700,635700,"IL.Chicago",0.819097058360862,0.0355623094127366
30000,467200,382600,"CA.Los.Angeles",1.22111866178777,0.0370006956907853
10000,796000,745400,"CA.Los.Angeles",1.06788301583043,0.00274033114937043
16000,779800,859900,"CA.Los.Angeles",0.906849633678335,0.023448421456453
2000,378900,426000,"IL.Chicago",0.88943661971831,0.00808994544535
6000,193400,199900,"IL.Chicago",0.967483741870935,0.017172772249286
14000,476900,384800,"MI.Detroit",1.23934511434511,0.0308566040444904
12000,504300,463100,"IL.Chicago",1.08896566616282,0.0270326403990752
6000,685400,593700,"CA.Los.Angeles",1.15445511200943,0.0354442752472511
10000,861000,672700,"CA.Los.Angeles",1.27991675338189,0.0442806314038593
16000,198900,222800,"IL.Chicago",0.892728904847397,0.0519318972008727
8000,406000,350700,"IL.Chicago",1.15768463073852,0.0483132167402711
12000,192000,251500,"IL.Chicago",0.763419483101392,0.0136361872613299
4000,951600,864400,"CA.Los.Angeles",1.10087922258214,0.0253728461468582
12000,597900,887500,"IL.Chicago",0.67369014084507,0.0281106193990517
10000,811500,1117000,"CA.Los.Angeles",0.726499552372426,0.0298593564527687
18000,367500,473300,"IL.Chicago",0.776463131206423,0.0247572371806918
8000,201600,134400,"IL.Chicago",1.5,0.0465537179917397
4000,439800,658600,"IL.Chicago",0.667780139690252,0.0149112288912683
10000,539300,649900,"IL.Chicago",0.829819972303431,0.0204530987220275
10000,527800,729300,"IL.Chicago",0.723707664884136,0.0435507365898519
10000,382100,509900,"IL.Chicago",0.749362620121592,0.0176870827550538
4000,346700,475600,"MI.Detroit",0.728973927670311,0.0032385360561464
16000,663000,442000,"CA.Los.Angeles",1.5,0.0604708419239614
16000,752400,840000,"IL.Chicago",0.895714285714286,0.0215697909689283
14000,388800,499700,"IL.Chicago",0.778066840104062,0.0301303335290199
6000,375150,250100,"IL.Chicago",1.5,0.0365446465227482
14000,429600,350100,"IL.Chicago",1.22707797772065,0.031129628067301
20000,299600,303800,"MI.Detroit",0.986175115207373,0.0203498027521327
14000,446700,297800,"CA.Los.Angeles",1.5,0.0571767063753214
16000,285400,209900,"IL.Chicago",1.35969509290138,0.0113835363875931
10000,804450,536300,"CA.Los.Angeles",1.5,0.0694455405289773
8000,517350,344900,"CA.Los.Angeles",1.5,0.0601161932281684
6000,479900,663300,"MI.Detroit",0.723503693652947,0.00684893839657465
8000,402600,560200,"IL.Chicago",0.718671902891824,0.0172454127236865
10000,384750,256500,"CA.Los.Angeles",1.5,0.0130161095643416
12000,464200,406800,"CA.Los.Angeles",1.14110127826942,0.0354278280064974
18000,670300,858200,"IL.Chicago",0.7810533675134,0.04069682878101
2000,310100,396300,"IL.Chicago",0.782488014130709,0.0289867833541771
16000,837400,837300,"CA.Los.Angeles",1.00011943150603,0.0414233779341631
8000,595600,458200,"CA.Los.Angeles",1.29986905281536,0.0293280703584541
8000,506500,568900,"IL.Chicago",0.890314642292143,0.0437669674773392
10000,597900,398600,"CA.Los.Angeles",1.5,0.0639887793338858
6000,469950,313300,"CA.Los.Angeles",1.5,0.00977439256967045
12000,795700,601400,"CA.Los.Angeles",1.32307948121051,0.0125988811377208
10000,891800,696900,"CA.Los.Angeles",1.2796670971445,0.0593373288780972
4000,826700,749500,"CA.Los.Angeles",1.10300200133422,0.0537730275872775
10000,529000,596100,"IL.Chicago",0.887434994128502,0.037569854399999
14000,503100,427000,"CA.Los.Angeles",1.17822014051522,0.00671714711192487
6000,429200,427800,"IL.Chicago",1.00327255726975,0.0558530531247612
16000,203400,439500,"MI.Detroit",0.462798634812287,0.0130294792206939
10000,324000,216000,"CA.Los.Angeles",1.5,0.0709971867792774
8000,326200,321700,"IL.Chicago",1.01398818775256,0.0444874742047996
4000,99600,145100,"IL.Chicago",0.686423156443832,0.00998723787364949
12000,652200,473100,"IL.Chicago",1.37856689917565,0.0634937723760572
6000,554300,458200,"MI.Detroit",1.20973374072457,0.0517006801371239
10000,281500,257500,"IL.Chicago",1.09320388349515,0.0230083119273871
10000,734300,493800,"CA.Los.Angeles",1.48703928716079,0.0475793536252287
6000,360500,244500,"MI.Detroit",1.47443762781186,0.0359062572385533
12000,384900,418900,"MI.Detroit",0.918835044163285,0.00151376578772923
14000,437550,291700,"CA.Los.Angeles",1.5,0.038001358055044
10000,839100,724000,"CA.Los.Angeles",1.15897790055249,0.0459157376520053
14000,723700,540600,"CA.Los.Angeles",1.33869774324824,0.0149339929029186
10000,487600,329600,"CA.Los.Angeles",1.47936893203884,0.00413655300649534
8000,594000,396000,"IL.Chicago",1.5,0.00859411021718753
16000,500900,515600,"IL.Chicago",0.971489526764934,0.00743774805971169
10000,447200,619800,"IL.Chicago",0.721523071958696,0.0342282917814975
10000,514400,793300,"IL.Chicago",0.648430606327997,0.0122410509632743
10000,618900,822800,"IL.Chicago",0.752187651920272,0.0134372481651015
12000,656550,437700,"CA.Los.Angeles",1.5,0.0251431923243217
10000,364050,242700,"CA.Los.Angeles",1.5,0.0710003443120513
2000,610650,407100,"CA.Los.Angeles",1.5,0.0632028661086224
8000,745800,589600,"CA.Los.Angeles",1.26492537313433,0.0279664764438805
12000,545300,417800,"CA.Los.Angeles",1.30516993776927,0.00856709644346542
12000,537800,810900,"MI.Detroit",0.663213713158219,0.0285185523626188
8000,323200,439400,"IL.Chicago",0.735548475193446,0.0421007397711186
2000,827000,585800,"CA.Los.Angeles",1.41174462273814,0.0102701627940266
14000,458600,624500,"MI.Detroit",0.734347477982386,0.0198472953052241
6000,254000,264500,"IL.Chicago",0.960302457466919,0.0423428662466149
6000,578300,632100,"IL.Chicago",0.914886884986553,0.0232813940484414
8000,599800,471200,"CA.Los.Angeles",1.27292020373514,0.0587106506264654
10000,139900,280100,"MI.Detroit",0.49946447697251,0.000978178123623314
18000,190500,389000,"MI.Detroit",0.489717223650386,0.00514811387717733
10000,685300,679500,"CA.Los.Angeles",1.00853568800589,0.0259664017682233
8000,631500,1123000,"IL.Chicago",0.56233303650935,0.0234343707489285
10000,688300,473100,"CA.Los.Angeles",1.45487212005918,0.0651402237977388
6000,221700,270300,"IL.Chicago",0.820199778024417,0.0455045174781107
12000,154200,102800,"CA.Los.Angeles",1.5,0.0679230024281424
8000,16950,11300,"MI.Detroit",1.5,0.00039463549037464
4000,616200,428700,"CA.Los.Angeles",1.43736878936319,0.0581037166115533
12000,458850,305900,"CA.Los.Angeles",1.5,0.0387950551172253
10000,768900,566200,"CA.Los.Angeles",1.35800070646415,0.0506073896688655
12000,538000,417500,"CA.Los.Angeles",1.28862275449102,0.0614341183993854
14000,514600,391100,"IL.Chicago",1.3157760163641,0.0264651887713261
4000,1023500,779900,"CA.Los.Angeles",1.31234773688934,0.0162365503781751
10000,326100,332700,"IL.Chicago",0.980162308385933,0.0202736951279152
4000,447900,298600,"IL.Chicago",1.5,0.0475472097029112
8000,314250,209500,"CA.Los.Angeles",1.5,0.0423358549713157
6000,310600,372800,"IL.Chicago",0.833154506437768,0.017943336181598
4000,636150,424100,"CA.Los.Angeles",1.5,0.044693812035257
6000,664700,582200,"CA.Los.Angeles",1.14170388182755,0.0390222043746615
14000,707900,698600,"CA.Los.Angeles",1.01331233896364,0.00183875351373227
12000,346900,326600,"IL.Chicago",1.06215554194734,0.0183144758026362
10000,364500,650700,"MI.Detroit",0.560165975103734,0.00988602832672708
8000,652600,659100,"CA.Los.Angeles",0.990138067061144,0.0250392463246059
14000,597000,656000,"IL.Chicago",0.910060975609756,0.0488885834858799
4000,302800,420800,"IL.Chicago",0.71958174904943,0.0168698999298719
8000,464600,517700,"IL.Chicago",0.897430944562488,0.0282278818078312
12000,357300,238200,"IL.Chicago",1.5,0.0188228383538952
12000,452600,646000,"IL.Chicago",0.70061919504644,0.0175896529950182
8000,411750,274500,"MI.Detroit",1.5,0.0368848473241087
4000,609200,909600,"IL.Chicago",0.669744942832014,0.031236969217159
4000,328650,219100,"IL.Chicago",1.5,0.0602319605462928
4000,493600,369700,"CA.Los.Angeles",1.33513659724101,0.0642250799758862
6000,456800,443800,"MI.Detroit",1.02929247408743,0.00842604995507927
4000,253900,344900,"IL.Chicago",0.736155407364454,0.0155817551421227
6000,921500,748300,"CA.Los.Angeles",1.23145797140184,0.00699325871306647
2000,367050,244700,"IL.Chicago",1.5,0.0145607881424388
8000,441800,343200,"IL.Chicago",1.28729603729604,0.037728612560584
8000,430400,344100,"IL.Chicago",1.25079918628306,0.0349953927619793
4000,512600,389500,"CA.Los.Angeles",1.31604621309371,0.0519633450260773
0,257600,330700,"IL.Chicago",0.77895373450257,0.0348227519997792
12000,613650,409100,"CA.Los.Angeles",1.5,0.0742538036545739
8000,756300,549200,"CA.Los.Angeles",1.37709395484341,0.010096599606958
6000,230000,329400,"MI.Detroit",0.698239222829387,0.0207863273039691
8000,614800,838600,"IL.Chicago",0.733126639637491,0.0424764909853746
4000,595500,441400,"CA.Los.Angeles",1.34911644766652,0.0417667261665735
4000,419600,457400,"IL.Chicago",0.917358985570617,0.0421672791598263
10000,517200,444200,"IL.Chicago",1.16434038721297,0.0626909825088813
12000,156300,221200,"IL.Chicago",0.706600361663653,0.0232150157817828
14000,721400,589900,"CA.Los.Angeles",1.22291913883709,0.0016856704679867
12000,603800,412200,"CA.Los.Angeles",1.46482290150412,0.0208620232540953
14000,583300,604100,"IL.Chicago",0.965568614467803,0.0546019289508813
6000,38100,100300,"MI.Detroit",0.379860418743769,0.0126545892813306
14000,537200,542800,"CA.Los.Angeles",0.989683124539425,0.00376068750850536
8000,602400,745100,"IL.Chicago",0.808482082941887,0.0157646774907698
12000,649400,793400,"CA.Los.Angeles",0.8185026468364,0.0391060284022983
14000,332550,221700,"IL.Chicago",1.5,0.0315892220063497
6000,637000,705500,"MI.Detroit",0.902905740609497,0.0010544952780205
12000,446400,572800,"IL.Chicago",0.779329608938548,0.0301586185758436
10000,430500,374000,"CA.Los.Angeles",1.15106951871658,0.0285318891849788
20000,481950,321300,"CA.Los.Angeles",1.5,0.0281226719438564
4000,245800,288800,"IL.Chicago",0.851108033240997,0.0248188152742735
16000,406700,384200,"IL.Chicago",1.05856324830817,0.0199577584811618
6000,418000,836300,"MI.Detroit",0.499820638526844,0.0196859437895356
8000,804300,585100,"CA.Los.Angeles",1.37463681421979,0.0657141077476051
4000,485200,442400,"IL.Chicago",1.09674502712477,0.0373141874793065
22000,386100,488800,"MI.Detroit",0.789893617021277,0.00885703014011713
10000,604100,614300,"IL.Chicago",0.983395734982907,0.047397831358214
6000,270000,342800,"MI.Detroit",0.787631271878646,0.0282397940587807
10000,726200,790900,"CA.Los.Angeles",0.91819446200531,0.0333884128226142
20000,99000,248000,"MI.Detroit",0.399193548387097,0.000712903920887789
4000,505600,739400,"IL.Chicago",0.683797673789559,0.0401363667554486
12000,603150,402100,"CA.Los.Angeles",1.5,0.0250937907840125
4000,555900,370600,"CA.Los.Angeles",1.5,0.016683466482209
8000,521600,363900,"CA.Los.Angeles",1.43336081341028,0.0338907239121759
10000,559300,526300,"IL.Chicago",1.06270188105643,0.0140916117403246
10000,506600,377900,"MI.Detroit",1.34056628737761,0.0425701042505195
8000,404700,269800,"IL.Chicago",1.5,0.0163831088546764
8000,561500,505500,"IL.Chicago",1.11078140454995,0.0113592904202157
12000,592700,752700,"IL.Chicago",0.787431911784243,0.0220689112715315
8000,406300,368200,"IL.Chicago",1.10347637153721,0.0567107547362873
8000,459900,569000,"IL.Chicago",0.808260105448155,0.0112616708566191
2000,241200,160800,"IL.Chicago",1.5,0.0250887865861731
6000,499700,467200,"IL.Chicago",1.06956335616438,0.0244025795971012
10000,480000,483900,"IL.Chicago",0.991940483570986,0.00548945337647786
6000,328950,219300,"CA.Los.Angeles",1.5,0.0332942266773898
2000,329600,454900,"IL.Chicago",0.724554847219169,0.0255427881305137
10000,317800,396800,"MI.Detroit",0.800907258064516,0.0372387593737761
10000,695100,890600,"CA.Los.Angeles",0.780485066247474,0.0361979389425951
8000,81800,171400,"MI.Detroit",0.477246207701284,0.0207609808378361
10000,610500,433100,"CA.Los.Angeles",1.4096051720157,0.0317519575006686
16000,689500,755300,"IL.Chicago",0.912882298424467,0.0242087694001169
8000,163900,303800,"MI.Detroit",0.539499670836076,0.00635789236829569
6000,692250,461500,"CA.Los.Angeles",1.5,0.000973644771147519
12000,630400,670900,"CA.Los.Angeles",0.939633328364883,0.0206307901275804
6000,545100,735900,"IL.Chicago",0.740725642070933,0.0285510741527659
14000,712900,484500,"CA.Los.Angeles",1.47141382868937,0.0297943047465352
10000,615100,417700,"CA.Los.Angeles",1.47258798180512,0.0213018825554552
8000,142800,259200,"MI.Detroit",0.550925925925926,0.0238849677735642
8000,297450,198300,"IL.Chicago",1.5,0.0109968703922574
14000,393900,544300,"IL.Chicago",0.723681793128789,0.0219578858312967
14000,657000,1067700,"IL.Chicago",0.615341388030346,0.0301449512676836
6000,799100,638400,"CA.Los.Angeles",1.25172305764411,0.0104576715059161
4000,567150,378100,"CA.Los.Angeles",1.5,0.00493251445004717
6000,912600,631100,"CA.Los.Angeles",1.44604658532721,0.0210345594077902
8000,601200,480800,"CA.Los.Angeles",1.2504159733777,0.0504507437127738
2000,142100,189300,"IL.Chicago",0.750660327522451,0.00836587695902208
10000,698500,492400,"CA.Los.Angeles",1.41856214459789,0.020633845291924
6000,349200,232800,"MI.Detroit",1.5,0.0179665945528541
12000,446000,333500,"IL.Chicago",1.33733133433283,0.0230296656144117
8000,524900,444900,"CA.Los.Angeles",1.17981568891886,0.044807030999129
2000,253700,267200,"IL.Chicago",0.949476047904192,0.0141797535379683
16000,57000,38000,"MI.Detroit",1.5,0.0285764274944086
10000,626400,496400,"CA.Los.Angeles",1.26188557614827,0.0138119340109159
8000,170300,237600,"MI.Detroit",0.716750841750842,0.0107362828217888
14000,642900,689500,"CA.Los.Angeles",0.932414793328499,0.0281677317326065
8000,563700,448500,"IL.Chicago",1.25685618729097,0.0676032552477743
10000,600300,400200,"CA.Los.Angeles",1.5,0.0197763755859341
6000,201400,329400,"MI.Detroit",0.611414693381906,0.00496774756111562
12000,237600,158400,"MI.Detroit",1.5,0.0100072912406176
6000,481400,448700,"CA.Los.Angeles",1.07287720080232,0.00170215554639169
12000,60400,77800,"MI.Detroit",0.776349614395887,0.0186345996796022
12000,702000,795700,"IL.Chicago",0.882242051024255,0.013757825015818
8000,552600,387700,"CA.Los.Angeles",1.42532886252257,0.0610403013224782
10000,256600,569600,"MI.Detroit",0.450491573033708,0.00788343456215546
2000,805600,808500,"CA.Los.Angeles",0.996413110698825,0.0473592696123714
12000,493350,328900,"CA.Los.Angeles",1.5,0.0603802608442493
20000,275800,724200,"MI.Detroit",0.380834023750345,0.0162432994713804
12000,395600,475400,"IL.Chicago",0.832141354648717,0.0385857058950732
10000,135100,114100,"IL.Chicago",1.1840490797546,0.0581464191956665
10000,216450,144300,"CA.Los.Angeles",1.5,0.013828820065828
8000,563300,583900,"IL.Chicago",0.964719986299024,0.0256884023492649
16000,193900,165500,"IL.Chicago",1.17160120845921,0.0441210391699856
4000,691000,706000,"CA.Los.Angeles",0.978753541076487,0.00786906087996304
18000,450500,1060300,"MI.Detroit",0.424879751013864,0.00559222986445818
16000,472800,315200,"CA.Los.Angeles",1.5,0.033424845803529
10000,703100,896400,"IL.Chicago",0.784359660865685,0.0309669379294935
10000,362400,241600,"CA.Los.Angeles",1.5,0.0484030849824194
6000,376600,395900,"IL.Chicago",0.951250315736297,0.0122007603982116
8000,459300,419000,"IL.Chicago",1.09618138424821,0.0487359244108643
8000,528450,352300,"CA.Los.Angeles",1.5,0.0437661025556736
10000,498700,641400,"IL.Chicago",0.777517929529155,0.0140154226565536
10000,653850,435900,"CA.Los.Angeles",1.5,0.00339424917474389
8000,340800,574000,"IL.Chicago",0.593728222996516,0.0137902556732868
16000,327450,218300,"IL.Chicago",1.5,0.034114474694289
2000,398000,482900,"IL.Chicago",0.824187202319321,0.0222441321897374
6000,1001400,1280100,"CA.Los.Angeles",0.782282634169206,0.0070011981952124
12000,599700,603500,"IL.Chicago",0.993703396851698,0.0540290403974433
10000,585900,439900,"CA.Los.Angeles",1.33189361218459,0.0597869051056257
14000,354100,484900,"IL.Chicago",0.730253660548567,0.043293054361358
6000,278500,494600,"MI.Detroit",0.563081277800243,0.00474253292122298
10000,624400,764200,"IL.Chicago",0.817063595917299,0.0296405880387623
18000,405300,295000,"MI.Detroit",1.37389830508475,0.0264146848895303
6000,419800,550100,"IL.Chicago",0.763133975640793,0.03351314760828
6000,911100,607400,"CA.Los.Angeles",1.5,0.0552665111899842
12000,351000,488200,"IL.Chicago",0.718967636214666,0.0385640202348207
12000,775300,771400,"CA.Los.Angeles",1.00505574280529,0.00714345518412384
4000,369500,415700,"IL.Chicago",0.888862160211691,0.0168493278035566
10000,385600,666800,"MI.Detroit",0.578284343131374,0.0256539625997013
12000,302500,447900,"MI.Detroit",0.675373967403438,0.0297615368173246
20000,364000,524400,"IL.Chicago",0.694126620900076,0.0279610591113894
16000,483800,451200,"IL.Chicago",1.07225177304965,0.0189548728439801
8000,228700,202300,"MI.Detroit",1.13049925852694,0.040307452497259
10000,283200,188800,"IL.Chicago",1.5,0.0750783130324681
4000,292500,223900,"MI.Detroit",1.30638677981242,0.0311890773904591
12000,676700,459000,"CA.Los.Angeles",1.47429193899782,0.00504289581926341
12000,450500,588400,"IL.Chicago",0.765635622025833,0.0153577862358835
6000,594900,795100,"IL.Chicago",0.748207772607219,0.022430321421563
6000,526650,351100,"CA.Los.Angeles",1.5,0.0454807431902736
12000,399200,408200,"IL.Chicago",0.977951984321411,0.0559308572391049
8000,282200,401000,"MI.Detroit",0.703740648379052,0.0152961993058029
